"","hgnc_symbol","ensembl_gene_id","snp","association_id","pvalue","standard_error","beta_number","range","snp.1","traits"
"1","APCS","ENSG00000132703","rs9662662","21536051",2e-09,0.0259,0.1548,"[0.1-0.21]","rs9662662","growth-regulated alpha protein measurement"
"2","APCS","ENSG00000132703","rs34197548","21536056",9e-06,0.0657,0.2938,"[0.17-0.42]","rs34197548","growth-regulated alpha protein measurement"
"3","APCS","ENSG00000132703","rs10908733","21535427",2e-09,0.0232,0.1387,"[0.093-0.184]","rs10908733","eotaxin measurement"
"4","APCS","ENSG00000132703","rs4325129","28913",6e-06,NA,0.03,NA,"rs4325129","CCL2 measurement"
"5","APCS","ENSG00000132703","rs16827466","23440",4e-73,0.023,0.4199,"[0.37-0.46]","rs16827466","c-reactive protein measurement"
"6","APCS","ENSG00000132703","rs6702567","47486952",5e-06,NA,NA,NA,"rs6702567","acute myeloid leukemia"
"7","APCS","ENSG00000132703","rs2084257","47486952",5e-06,NA,NA,NA,"rs2084257","acute myeloid leukemia"
"8","APCS","ENSG00000132703","rs6659792","47486952",5e-06,NA,NA,NA,"rs6659792","acute myeloid leukemia"
"9","APCS","ENSG00000132703","rs10494324","47486952",5e-06,NA,NA,NA,"rs10494324","acute myeloid leukemia"
"10","APCS","ENSG00000132703","rs10494325","47486952",5e-06,NA,NA,NA,"rs10494325","acute myeloid leukemia"
"11","APCS","ENSG00000132703","rs11265230","21540670",2e-11,0.0216,0.1456,"[0.1-0.19]","rs11265230","CCL2 measurement"
"12","APCS","ENSG00000132703","rs2592902","47262312",8e-102,0.008551968,0.1832233,"[0.17-0.2]","rs2592902","c-reactive protein measurement"
"13","APCS","ENSG00000132703","rs1470516","34708455",2e-08,0.0013,0.0074,"[0.0049-0.0099]","rs1470516","self reported educational attainment"
"14","APCS","ENSG00000132703","rs10494326","47262228",2e-109,0.0175228,0.3896071,"[0.36-0.42]","rs10494326","c-reactive protein measurement"
"15","APCS","ENSG00000132703","rs16842320","61998324",8e-57,0.00664386,0.105535,"[0.093-0.119]","rs16842320","c-reactive protein measurement"
"16","APCS","ENSG00000132703","rs12093699","47262260",7e-15,0.008936312,0.06949826,"[0.052-0.087]","rs12093699","c-reactive protein measurement"
"17","APCS","ENSG00000132703","rs1037144","34718463",1e-08,0.0017,0.0095,"[0.0062-0.0128]","rs1037144","mathematical ability"
"18","APCS","ENSG00000132703","rs10797037","47879413",2e-06,NA,0.19,"[0.11-0.26]","rs10797037","chromosomal aberration frequency"
"19","APCS","ENSG00000132703","rs71632673","31398391",2e-24,0.08,0.84,"[0.68-1]","rs71632673","blood protein measurement"
"20","APCS","ENSG00000132703","rs79551159","47447690",8e-07,NA,1.37,"[0.98-2.27]","rs79551159","c-reactive protein measurement"
"21","APCS","ENSG00000132703","rs726640","47262364",6e-117,0.01801565,0.4141669,"[0.38-0.45]","rs726640","c-reactive protein measurement"
"22","APCS","ENSG00000132703","rs79828990","34840062",7e-06,0.0075664,0.034045,"[0.019-0.049]","rs79828990","reaction time measurement"
"23","APCS","ENSG00000132703","rs116073407","61998332",9e-16,0.00879446,0.0706692,"[0.053-0.088]","rs116073407","c-reactive protein measurement"
"24","APCS","ENSG00000132703","rs75285799",NA,NA,NA,NA,NA,"rs75285799",NA
"25","APCS","ENSG00000132703","rs61821567","61998328",2e-20,0.00590248,0.0548272,"[0.043-0.066]","rs61821567","c-reactive protein measurement"
"26","APCS","ENSG00000132703","rs112689575","61998320",5e-13,0.00720459,0.0519924,"[0.038-0.066]","rs112689575","c-reactive protein measurement"
"27","APCS","ENSG00000132703","rs4641306","61998308",2e-16,0.00683332,0.0562066,"[0.043-0.07]","rs4641306","c-reactive protein measurement"
"28","APCS","ENSG00000132703","rs2369135","47266960",3e-119,0.003596114,0.08350969,"[0.076-0.091]","rs2369135","leukocyte count"
