"","traits","beta_number","gene","snp","association_id","pvalue","standard_error","range","efo_id"
"1","FEV/FEC ratio, response to bronchodilator",0.342,"PGM1","rs192166173","16025575",4e-06,NA,NA,"EFO_0004713, GO_0097366"
"2","type i diabetes mellitus",NA,"PGM1","rs2269241","13155",4e-07,NA,"[1.02-1.18]","EFO_0001359"
"3","alcohol drinking",0.12,"PGM1","rs2749097","18311",2e-09,NA,"[0.08-0.16]","EFO_0004329"
"4","cortical surface area measurement",32.851543,"PGM1","rs4915928","62047110",2e-09,5.461603,"[22.15-43.56]","EFO_0010736"
"5",NA,NA,"PGM1","rs2749096",NA,NA,NA,NA,NA
"6","type ii diabetes mellitus",NA,"PGM1","rs2269245","61967393",5e-10,NA,"[1.04-1.07]","EFO_0001360"
"7","type ii diabetes mellitus",0.0356,"PGM1","rs2269247","62179243",3e-13,0.0049,"[0.026-0.045]","EFO_0001360"
"8","blood protein measurement",0.29,"PGM1","rs1126728","31390054",3e-23,0.03,"[0.23-0.35]","EFO_0007937"
"9","blood protein measurement",0.31,"PGM1","rs2269233","31392587",5e-23,0.03,"[0.25-0.37]","EFO_0007937"
"10",NA,NA,"PGM1","rs2269235",NA,NA,NA,NA,NA
"11","PHF-tau measurement",NA,"PGM1","rs1354719","62083622",1e-08,NA,NA,"EFO_0010750"
"12","mean corpuscular volume",0.016942473,"PGM1","rs217470","64407374",1e-12,0.002375055,"[0.012-0.022]","EFO_0004526"
"13","Alzheimer's disease, family history of Alzheimer’s disease",5.773656,"APOE","rs419010","41168897",8e-09,NA,NA,"EFO_0000249, EFO_0009268"
"14","Alzheimer's disease, family history of Alzheimer’s disease",12.327317,"APOE","rs111371860","41168673",6e-35,NA,NA,"EFO_0000249, EFO_0009268"
"15","Alzheimer's disease",NA,"APOE","rs440446","55477870",9e-59,NA,"[1.56-1.75]","EFO_0000249"
"16","family history of Alzheimer’s disease",NA,"APOE","rs449647","31400511",2e-58,NA,NA,"EFO_0009268"
"17","Alzheimer's disease, family history of Alzheimer’s disease",6.508301,"APOE","rs78986976","41168849",8e-11,NA,NA,"EFO_0000249, EFO_0009268"
"18","Alzheimer's disease",NA,"APOE","rs35336243","55477926",2e-09,NA,"[1.15-1.33]","EFO_0000249"
"19","Alzheimer's disease",NA,"APOE","rs35568738","55477883",9e-10,NA,"[1.32-1.69]","EFO_0000249"
"20","Alzheimer's disease",NA,"APOE","rs71352239","55477887",3e-14,NA,"[1.32-1.59]","EFO_0000249"
"21","Alzheimer's disease, family history of Alzheimer’s disease",10.04716,"APOE","rs76692773","41168683",9e-24,NA,NA,"EFO_0000249, EFO_0009268"
"22","blood protein measurement",1.17,"APOE","rs376097536","31394122",0,0.03,"[1.11-1.23]","EFO_0007937"
"23","Alzheimer's disease, family history of Alzheimer’s disease",9.089448,"APOE","rs11665676","41168724",1e-19,NA,NA,"EFO_0000249, EFO_0009268"
"24","cerebral amyloid deposition measurement",0.17,"APOE","rs12972970","35789223",4e-12,NA,NA,"EFO_0007707"
"25","health study participation",0.010173,"APOE","rs111789331","47457369",1e-11,0.0015072,"[0.0072-0.0131]","EFO_0010130"
"26",NA,NA,"APOE","rs1305062",NA,NA,NA,NA,NA
"27","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs4802240","31667412",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"28","Alzheimer's disease, family history of Alzheimer’s disease",9.459884,"APOE","rs183427010","41168707",3e-21,NA,NA,"EFO_0000249, EFO_0009268"
